State_FIPS_Code,County_FIPS_Code,CHSI_County_Name,CHSI_State_Name,CHSI_State_Abbr,Strata_ID_Number,No_Exercise,Few_Fruit_Veg,Obesity,High_Blood_Pres,Smoker,Diabetes,Uninsured
18,119,Owen,Indiana,IN,39,29.5,78.92316176470604,28.1,26.48094612352162,31.5,4.8,2780.0
18,121,Parke,Indiana,IN,60,34.1,78.92316176470604,27.0,26.48094612352162,29.0,12.3,1950.0
18,123,Perry,Indiana,IN,55,24.2,78.92316176470604,22.5,26.48094612352162,29.8,6.7,1479.0
18,125,Pike,Indiana,IN,60,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,18.4,12.9,1215.0
18,127,Porter,Indiana,IN,12,24.3,73.9,24.0,22.2,27.5,5.6,16270.0
18,129,Posey,Indiana,IN,47,26.5,78.3,20.6,19.0,22.5,10.9,1917.0
18,131,Pulaski,Indiana,IN,57,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,9.4,1541.0
18,133,Putnam,Indiana,IN,25,27.9,74.9,21.5,26.48094612352162,31.0,3.4,3397.0
18,135,Randolph,Indiana,IN,30,32.5,78.9,31.9,26.48094612352162,22.0,11.4,3134.0
18,137,Ripley,Indiana,IN,47,26.7,74.8,20.3,26.48094612352162,26.7,10.2,2443.0
18,139,Rush,Indiana,IN,57,26.50838621940164,78.92316176470604,29.3,26.48094612352162,18.3,4.3,1584.0
18,141,St. Joseph,Indiana,IN,9,26.2,75.5,22.8,26.7,25.3,8.1,33036.0
18,143,Scott,Indiana,IN,39,35.8,78.92316176470604,27.2,26.48094612352162,29.8,8.7,2747.0
18,145,Shelby,Indiana,IN,48,30.5,78.4,31.1,26.48094612352162,26.7,6.5,3912.0
18,147,Spencer,Indiana,IN,38,24.4,85.1,24.9,26.48094612352162,26.7,5.0,2131.0
18,149,Starke,Indiana,IN,39,30.1,81.7,26.9,26.48094612352162,33.2,11.3,2919.0
18,151,Steuben,Indiana,IN,25,21.2,83.4,25.0,13.8,26.1,5.9,3568.0
18,153,Sullivan,Indiana,IN,60,24.0,79.0,22.5,26.48094612352162,35.0,4.9,2501.0
18,155,Switzerland,Indiana,IN,60,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,8.2,1267.0
18,157,Tippecanoe,Indiana,IN,11,21.1,77.9,20.7,19.6,24.0,5.0,17421.0
18,159,Tipton,Indiana,IN,55,24.2,78.92316176470604,24.145188848920824,26.48094612352162,15.7,8.4,1407.0
18,161,Union,Indiana,IN,38,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,659.0
18,163,Vanderburgh,Indiana,IN,16,24.0,80.8,27.3,27.5,28.6,9.0,16380.0
18,165,Vermillion,Indiana,IN,55,30.9,78.92316176470604,28.1,26.48094612352162,26.8,4.5,1735.0
18,167,Vigo,Indiana,IN,16,27.5,84.6,25.3,36.5,28.5,10.8,12609.0
18,169,Wabash,Indiana,IN,26,24.9,78.92316176470604,22.5,27.3,29.7,6.9,3179.0
18,171,Warren,Indiana,IN,54,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,13.7,780.0
18,173,Warrick,Indiana,IN,45,24.8,74.4,27.1,30.6,18.1,7.0,4204.0
18,175,Washington,Indiana,IN,29,26.5,88.9,23.9,26.48094612352162,35.6,7.1,2751.0
18,177,Wayne,Indiana,IN,24,29.3,79.1,26.6,25.9,27.5,9.0,8521.0
18,179,Wells,Indiana,IN,47,24.5,78.6,20.8,26.48094612352162,21.4,7.4,2222.0
18,181,White,Indiana,IN,27,26.7,78.92316176470604,25.7,26.48094612352162,27.5,7.5,3170.0
18,183,Whitley,Indiana,IN,48,28.3,80.0,28.0,26.48094612352162,25.0,8.5,2167.0
19,1,Adair,Iowa,IA,58,25.0,81.6,28.0,25.9,22.9,6.1,709.0
19,3,Adams,Iowa,IA,61,26.50838621940164,78.92316176470604,24.145188848920824,23.9,23.112880458756088,12.7,502.0
19,5,Allamakee,Iowa,IA,40,23.1,78.1,16.7,18.7,27.4,2.9,1735.0
19,7,Appanoose,Iowa,IA,63,37.3,83.2,25.3,29.7,24.7,8.0,1642.0
19,9,Audubon,Iowa,IA,59,26.50838621940164,78.92316176470604,19.3,26.48094612352162,17.1,5.7,717.0
19,11,Benton,Iowa,IA,27,29.7,81.5,25.7,28.2,25.5,5.4,1397.0
19,13,Black Hawk,Iowa,IA,14,22.9,78.7,23.5,24.7,19.3,6.6,10134.0
19,15,Boone,Iowa,IA,26,26.0,80.3,23.2,24.8,25.8,6.2,1556.0
19,17,Bremer,Iowa,IA,55,19.0,74.9,20.2,22.0,19.2,3.6,1226.0
19,19,Buchanan,Iowa,IA,40,32.1,81.5,29.7,24.1,22.3,4.6,1987.0
19,21,Buena Vista,Iowa,IA,55,21.2,75.0,25.1,29.8,20.6,10.9,2281.0
19,23,Butler,Iowa,IA,55,21.2,81.2,20.7,29.1,11.6,4.6,822.0
19,25,Calhoun,Iowa,IA,54,22.0,81.7,21.2,31.7,19.5,4.3,934.0
19,27,Carroll,Iowa,IA,57,25.7,83.5,20.9,23.2,17.7,6.2,1272.0
19,29,Cass,Iowa,IA,59,24.3,75.3,23.3,28.0,20.4,8.4,1369.0
19,31,Cedar,Iowa,IA,55,26.3,75.6,25.2,26.4,23.5,7.1,870.0
19,33,Cerro Gordo,Iowa,IA,26,21.5,82.2,24.4,23.5,21.1,6.1,3447.0
19,35,Cherokee,Iowa,IA,57,24.3,79.5,21.3,27.2,13.8,5.7,1061.0
19,37,Chickasaw,Iowa,IA,57,29.6,85.9,26.9,22.8,23.2,6.1,782.0
19,39,Clarke,Iowa,IA,59,28.3,85.8,24.8,30.9,24.8,9.5,1061.0
19,41,Clay,Iowa,IA,57,18.4,83.8,23.4,28.2,19.2,5.3,1097.0
19,43,Clayton,Iowa,IA,57,23.0,76.9,26.0,25.6,18.4,5.4,1799.0
19,45,Clinton,Iowa,IA,21,21.9,79.8,26.6,31.8,25.6,10.4,4426.0
19,47,Crawford,Iowa,IA,40,29.1,78.92316176470604,28.7,29.5,21.3,5.6,2313.0
19,49,Dallas,Iowa,IA,47,23.4,76.6,18.8,22.5,15.6,6.0,3594.0
19,51,Davis,Iowa,IA,40,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,8.9,1355.0
19,53,Decatur,Iowa,IA,70,34.9,78.92316176470604,27.7,28.0,23.2,7.8,1156.0
19,55,Delaware,Iowa,IA,40,23.0,80.2,22.7,29.3,19.9,5.8,1475.0
19,57,Des Moines,Iowa,IA,30,28.3,78.0,24.8,28.5,18.3,7.0,3844.0
19,59,Dickinson,Iowa,IA,55,19.7,74.2,25.0,24.3,19.9,6.4,907.0
19,61,Dubuque,Iowa,IA,45,19.4,79.5,25.1,24.4,16.3,6.1,5367.0
19,63,Emmet,Iowa,IA,60,20.9,78.92316176470604,31.0,26.48094612352162,21.4,12.5,1207.0
19,65,Fayette,Iowa,IA,60,33.0,85.5,22.8,23.0,26.6,6.3,2158.0
19,67,Floyd,Iowa,IA,60,29.4,72.4,31.6,27.3,21.1,7.9,1391.0
19,69,Franklin,Iowa,IA,54,25.5,80.8,20.7,20.4,16.5,6.0,1041.0
19,71,Fremont,Iowa,IA,59,32.4,85.2,32.5,33.7,24.0,6.3,734.0
19,73,Greene,Iowa,IA,54,31.9,87.7,24.145188848920824,26.48094612352162,23.112880458756088,8.1,990.0
19,75,Grundy,Iowa,IA,54,26.50838621940164,82.4,22.3,22.9,15.0,7.8,711.0
19,77,Guthrie,Iowa,IA,54,21.4,89.1,25.5,22.5,14.0,2.8,860.0
19,79,Hamilton,Iowa,IA,55,31.8,80.3,26.7,27.5,23.4,11.0,1251.0
19,81,Hancock,Iowa,IA,56,22.3,81.7,21.9,26.1,22.1,9.1,943.0
19,83,Hardin,Iowa,IA,55,26.4,81.4,27.5,27.7,22.8,8.4,1655.0
19,85,Harrison,Iowa,IA,40,33.4,79.8,30.8,31.2,28.3,8.8,1259.0
19,87,Henry,Iowa,IA,55,27.6,76.8,31.0,25.0,18.4,8.4,1591.0
19,89,Howard,Iowa,IA,40,26.50838621940164,84.0,18.1,26.48094612352162,11.6,5.1,843.0
19,91,Humboldt,Iowa,IA,54,26.50838621940164,78.92316176470604,21.5,26.48094612352162,13.7,6.8,739.0
19,93,Ida,Iowa,IA,56,26.50838621940164,78.92316176470604,24.145188848920824,19.4,22.2,2.0,690.0
19,95,Iowa,Iowa,IA,54,31.9,76.6,28.7,25.1,21.3,8.2,685.0
19,97,Jackson,Iowa,IA,40,24.4,81.2,23.4,24.2,18.0,8.8,1961.0
19,99,Jasper,Iowa,IA,26,25.4,85.0,28.7,24.8,21.9,8.1,2134.0
19,101,Jefferson,Iowa,IA,39,21.1,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,6.5,1800.0
19,103,Johnson,Iowa,IA,11,13.2,77.4,16.1,15.9,17.5,3.9,9483.0
19,105,Jones,Iowa,IA,55,20.6,78.92316176470604,19.2,22.0,21.1,5.2,1494.0
19,107,Keokuk,Iowa,IA,59,25.5,84.3,24.145188848920824,26.48094612352162,16.5,11.8,1125.0
19,109,Kossuth,Iowa,IA,56,27.8,75.2,22.5,23.1,18.9,4.3,1410.0
19,111,Lee,Iowa,IA,30,27.8,85.3,23.2,22.1,30.2,8.8,3731.0
19,113,Linn,Iowa,IA,11,19.9,81.9,21.5,23.5,20.7,6.2,12750.0
19,115,Louisa,Iowa,IA,57,28.6,84.0,24.145188848920824,26.48094612352162,23.9,6.9,1430.0
19,117,Lucas,Iowa,IA,59,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,10.7,882.0
19,119,Lyon,Iowa,IA,56,21.7,79.8,17.6,25.1,18.5,4.8,887.0
19,121,Madison,Iowa,IA,57,28.1,79.4,26.1,20.1,20.3,3.8,1001.0
19,123,Mahaska,Iowa,IA,60,30.5,88.5,20.5,24.5,22.3,5.1,1663.0
19,125,Marion,Iowa,IA,26,25.4,81.4,22.7,28.0,25.8,7.2,1678.0
19,127,Marshall,Iowa,IA,26,28.7,81.5,27.9,25.4,25.9,6.9,4532.0
19,129,Mills,Iowa,IA,38,22.5,75.6,22.6,26.2,29.5,6.0,931.0
19,131,Mitchell,Iowa,IA,54,22.3,78.92316176470604,20.6,28.5,19.3,4.6,937.0
19,133,Monona,Iowa,IA,58,26.50838621940164,85.3,24.145188848920824,26.48094612352162,23.2,10.0,1019.0
19,135,Monroe,Iowa,IA,62,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,11.1,714.0
19,137,Montgomery,Iowa,IA,60,30.8,83.5,29.1,33.3,26.0,13.2,1126.0
19,139,Muscatine,Iowa,IA,48,26.7,82.9,25.6,23.2,22.8,5.7,4804.0
19,141,O'Brien,Iowa,IA,57,24.1,82.8,25.7,25.8,23.3,3.7,946.0
19,143,Osceola,Iowa,IA,56,26.50838621940164,88.9,24.145188848920824,26.48094612352162,23.112880458756088,13.3,653.0
19,145,Page,Iowa,IA,60,27.8,79.8,24.5,30.5,28.3,5.1,1388.0
19,147,Palo Alto,Iowa,IA,59,26.50838621940164,87.3,24.145188848920824,26.48094612352162,21.4,8.7,921.0
19,149,Plymouth,Iowa,IA,57,21.6,85.4,20.3,21.1,21.2,7.5,1605.0
19,151,Pocahontas,Iowa,IA,54,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,20.3,1.7,691.0
19,153,Polk,Iowa,IA,9,21.3,82.8,22.8,21.8,24.0,6.5,34335.0
19,155,Pottawattamie,Iowa,IA,20,26.3,82.5,26.8,28.0,28.0,8.3,8821.0
19,157,Poweshiek,Iowa,IA,55,23.5,79.4,26.0,33.8,23.0,7.3,1311.0
19,159,Ringgold,Iowa,IA,61,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,11.4,8.1,679.0
19,161,Sac,Iowa,IA,59,28.0,81.2,23.8,26.1,22.0,4.9,1138.0
19,163,Scott,Iowa,IA,15,20.1,81.3,20.5,23.7,23.7,6.9,15478.0
19,165,Shelby,Iowa,IA,56,22.9,78.7,26.0,29.0,15.4,2.7,987.0
19,167,Sioux,Iowa,IA,47,21.5,83.5,17.6,16.5,15.8,4.3,2348.0
19,169,Story,Iowa,IA,17,14.8,79.9,17.2,15.5,16.2,4.5,5642.0
19,171,Tama,Iowa,IA,54,22.8,80.1,25.6,23.9,23.3,5.2,1837.0
19,173,Taylor,Iowa,IA,61,29.0,85.8,27.3,26.2,26.2,10.6,955.0
19,175,Union,Iowa,IA,60,23.8,78.2,28.0,28.1,24.9,7.9,1099.0
19,177,Van Buren,Iowa,IA,59,26.50838621940164,78.92316176470604,24.145188848920824,13.3,23.112880458756088,10.6,859.0
19,179,Wapello,Iowa,IA,30,27.6,79.8,24.8,27.2,23.9,6.2,3982.0
19,181,Warren,Iowa,IA,47,21.1,81.7,26.0,26.8,20.4,6.1,2789.0
19,183,Washington,Iowa,IA,57,22.4,82.7,25.3,23.4,21.8,4.2,2006.0
19,185,Wayne,Iowa,IA,61,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,12.0,842.0
19,187,Webster,Iowa,IA,30,28.2,83.0,26.0,31.5,24.4,9.8,3832.0
19,189,Winnebago,Iowa,IA,55,18.2,76.4,25.6,23.8,15.7,7.7,905.0
19,191,Winneshiek,Iowa,IA,55,29.3,78.3,19.5,19.2,13.4,4.6,1287.0
19,193,Woodbury,Iowa,IA,15,26.1,82.9,23.0,23.9,28.6,4.6,13112.0
19,195,Worth,Iowa,IA,54,25.1,78.92316176470604,23.7,22.9,17.7,8.1,556.0
19,197,Wright,Iowa,IA,54,29.0,81.2,19.3,25.2,25.7,6.4,1314.0
20,1,Allen,Kansas,KS,43,33.1,78.92316176470604,27.8,26.48094612352162,26.6,8.2,1792.0
20,3,Anderson,Kansas,KS,58,35.3,78.92316176470604,25.5,26.48094612352162,21.4,10.7,1171.0
20,5,Atchison,Kansas,KS,40,28.8,81.6,25.4,26.48094612352162,21.6,9.3,1698.0
20,7,Barber,Kansas,KS,82,26.50838621940164,78.92316176470604,14.6,26.48094612352162,18.0,3.4,690.0
20,9,Barton,Kansas,KS,31,26.5,80.8,27.0,31.4,22.9,8.2,3707.0
20,11,Bourbon,Kansas,KS,63,31.9,78.92316176470604,21.2,24.8,24.2,7.6,2042.0
20,13,Brown,Kansas,KS,43,31.9,82.1,24.9,26.48094612352162,26.7,9.4,1416.0
20,15,Butler,Kansas,KS,45,22.8,81.3,25.7,21.1,21.7,6.7,5781.0
20,17,Chase,Kansas,KS,84,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,6.1,382.0
20,19,Chautauqua,Kansas,KS,61,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,14.9,626.0
20,21,Cherokee,Kansas,KS,64,31.5,86.3,25.9,26.48094612352162,23.7,7.6,3103.0
20,23,Cheyenne,Kansas,KS,81,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,12.9,10.4,576.0
20,25,Clark,Kansas,KS,79,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.9,306.0
20,27,Clay,Kansas,KS,58,29.9,78.92316176470604,29.0,26.48094612352162,19.1,6.7,950.0
20,29,Cloud,Kansas,KS,58,25.3,83.7,20.7,26.48094612352162,19.6,9.5,1088.0
20,31,Coffey,Kansas,KS,56,16.2,82.9,23.8,26.48094612352162,17.0,6.7,958.0
20,33,Comanche,Kansas,KS,81,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,249.0
20,35,Cowley,Kansas,KS,31,32.8,82.6,29.2,30.4,23.4,8.4,4344.0
20,37,Crawford,Kansas,KS,50,23.8,81.2,23.6,24.1,24.8,7.0,5017.0
20,39,Decatur,Kansas,KS,81,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,4.5,553.0
20,41,Dickinson,Kansas,KS,59,29.2,78.4,27.0,28.9,23.8,5.8,1913.0
20,43,Doniphan,Kansas,KS,62,31.9,78.92316176470604,29.6,26.48094612352162,21.7,9.1,842.0
20,45,Douglas,Kansas,KS,19,19.3,79.6,17.0,14.9,19.2,3.6,11344.0
20,47,Edwards,Kansas,KS,81,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,13.1,8.9,537.0
20,49,Elk,Kansas,KS,87,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,9.8,625.0
20,51,Ellis,Kansas,KS,28,21.3,81.2,17.2,15.4,20.1,5.0,2618.0
20,53,Ellsworth,Kansas,KS,58,22.5,78.92316176470604,21.7,26.48094612352162,12.2,4.9,632.0
20,55,Finney,Kansas,KS,29,36.3,84.0,23.1,25.1,20.8,5.5,7819.0
20,57,Ford,Kansas,KS,29,27.9,83.0,24.9,23.0,18.2,5.9,5719.0
20,59,Franklin,Kansas,KS,40,28.4,82.1,27.2,35.0,23.5,5.5,2798.0
20,61,Geary,Kansas,KS,33,17.6,80.8,16.7,20.7,24.8,6.5,4807.0
20,63,Gove,Kansas,KS,79,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,1.0,464.0
20,65,Graham,Kansas,KS,81,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,8.4,384.0
20,67,Grant,Kansas,KS,39,26.50838621940164,78.92316176470604,27.3,26.48094612352162,26.9,8.2,1368.0
20,69,Gray,Kansas,KS,78,24.5,78.92316176470604,24.145188848920824,26.48094612352162,18.6,4.5,899.0
20,71,Greeley,Kansas,KS,79,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,242.0
20,73,Greenwood,Kansas,KS,61,36.2,82.4,30.8,26.48094612352162,20.1,11.9,1085.0
20,75,Hamilton,Kansas,KS,81,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,485.0
20,77,Harper,Kansas,KS,58,26.50838621940164,78.92316176470604,24.9,26.48094612352162,21.7,11.1,731.0
20,79,Harvey,Kansas,KS,27,25.0,82.4,24.7,27.2,12.8,7.9,3453.0
20,81,Haskell,Kansas,KS,38,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,15.7,5.6,786.0
20,83,Hodgeman,Kansas,KS,79,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,271.0
20,85,Jackson,Kansas,KS,40,31.0,82.3,26.9,26.48094612352162,26.4,8.9,1373.0
20,87,Jefferson,Kansas,KS,38,26.3,83.5,25.1,21.9,22.6,6.1,1599.0
20,89,Jewell,Kansas,KS,81,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,12.6,9.5,567.0
20,91,Johnson,Kansas,KS,10,16.7,79.4,17.4,18.9,16.6,4.8,34718.0
20,93,Kearny,Kansas,KS,80,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,9.0,810.0
20,95,Kingman,Kansas,KS,40,26.9,86.8,30.9,26.48094612352162,18.6,9.3,937.0
20,97,Kiowa,Kansas,KS,81,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,10.4,4.3,412.0
20,99,Labette,Kansas,KS,64,34.2,88.9,27.9,32.4,25.5,6.9,2903.0
20,101,Lane,Kansas,KS,79,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,14.5,285.0
20,103,Leavenworth,Kansas,KS,45,21.5,78.8,20.8,24.2,21.6,5.8,6040.0
20,105,Lincoln,Kansas,KS,81,26.50838621940164,78.92316176470604,13.8,26.48094612352162,23.112880458756088,3.1,396.0
20,107,Linn,Kansas,KS,59,29.5,82.6,25.4,26.48094612352162,27.3,6.5,1192.0
20,109,Logan,Kansas,KS,82,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,10.5,360.0
20,111,Lyon,Kansas,KS,29,27.2,79.4,24.4,18.5,19.6,7.0,5155.0
20,113,McPherson,Kansas,KS,27,24.6,77.8,23.4,30.2,13.5,6.1,1828.0
20,115,Marion,Kansas,KS,54,25.7,75.6,20.8,26.48094612352162,18.2,3.5,1478.0
20,117,Marshall,Kansas,KS,58,32.3,74.5,28.8,26.48094612352162,17.0,5.8,1152.0
20,119,Meade,Kansas,KS,79,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,14.5,9.6,703.0
20,121,Miami,Kansas,KS,47,25.2,76.1,27.3,21.5,21.6,6.9,2325.0
20,123,Mitchell,Kansas,KS,54,25.5,82.4,16.7,26.48094612352162,18.5,3.6,661.0
20,125,Montgomery,Kansas,KS,50,30.5,80.8,28.0,29.3,27.1,9.1,4615.0
20,127,Morris,Kansas,KS,58,28.8,78.92316176470604,20.0,26.48094612352162,17.9,9.2,736.0
20,129,Morton,Kansas,KS,80,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,2.2,551.0
20,131,Nemaha,Kansas,KS,56,31.4,79.0,21.9,26.48094612352162,11.4,3.9,986.0
20,133,Neosho,Kansas,KS,63,32.7,81.9,24.7,28.9,19.2,9.4,2013.0
20,135,Ness,Kansas,KS,79,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,10.3,426.0
20,137,Norton,Kansas,KS,58,26.50838621940164,90.3,15.3,26.48094612352162,23.112880458756088,7.5,665.0
20,139,Osage,Kansas,KS,57,29.9,81.2,30.6,26.48094612352162,26.4,8.0,1672.0
20,141,Osborne,Kansas,KS,81,26.50838621940164,78.92316176470604,17.6,26.48094612352162,19.2,11.0,506.0
20,143,Ottawa,Kansas,KS,54,40.0,78.92316176470604,24.6,26.48094612352162,14.5,4.4,617.0
20,145,Pawnee,Kansas,KS,54,29.7,78.92316176470604,26.8,26.48094612352162,18.2,12.4,781.0
20,147,Phillips,Kansas,KS,58,24.4,78.92316176470604,24.145188848920824,26.48094612352162,19.4,7.8,728.0
20,149,Pottawatomie,Kansas,KS,56,22.9,73.2,19.5,19.3,19.3,5.0,1887.0
20,151,Pratt,Kansas,KS,54,26.0,83.2,22.5,26.48094612352162,23.1,11.1,1140.0
20,153,Rawlins,Kansas,KS,81,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,333.0
20,155,Reno,Kansas,KS,21,25.0,79.6,25.2,24.1,22.7,6.4,7423.0
20,157,Republic,Kansas,KS,58,25.7,78.92316176470604,14.6,26.48094612352162,12.9,8.3,701.0
20,159,Rice,Kansas,KS,40,27.3,89.7,24.2,26.48094612352162,16.5,5.2,1361.0
20,161,Riley,Kansas,KS,22,14.3,77.9,14.7,15.7,16.1,3.3,7472.0
20,163,Rooks,Kansas,KS,82,27.4,78.92316176470604,17.4,26.48094612352162,22.8,9.0,662.0
20,165,Rush,Kansas,KS,81,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,12.8,371.0
20,167,Russell,Kansas,KS,58,33.4,81.2,22.4,26.48094612352162,21.3,7.9,801.0
20,169,Saline,Kansas,KS,19,23.0,75.8,21.7,21.5,23.9,4.9,6059.0
20,171,Scott,Kansas,KS,56,26.50838621940164,78.92316176470604,24.7,26.48094612352162,11.5,5.3,645.0
20,173,Sedgwick,Kansas,KS,4,24.6,79.9,24.5,24.0,22.9,6.8,59433.0
20,175,Seward,Kansas,KS,42,30.7,83.3,21.2,23.2,20.2,7.0,4417.0
20,177,Shawnee,Kansas,KS,11,25.5,80.9,26.0,24.0,19.6,6.7,18641.0
20,179,Sheridan,Kansas,KS,82,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,4.3,345.0
20,181,Sherman,Kansas,KS,82,29.3,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,8.8,1162.0
20,183,Smith,Kansas,KS,81,21.7,78.92316176470604,24.145188848920824,26.48094612352162,7.5,7.7,485.0
20,185,Stafford,Kansas,KS,81,22.9,78.92316176470604,17.3,26.48094612352162,16.2,10.3,737.0
20,187,Stanton,Kansas,KS,78,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,451.0
20,189,Stevens,Kansas,KS,39,25.5,78.92316176470604,11.2,26.48094612352162,19.1,7.0,925.0
20,191,Sumner,Kansas,KS,27,26.4,78.1,29.7,27.3,19.5,8.6,2830.0
20,193,Thomas,Kansas,KS,39,27.7,93.7,15.2,26.48094612352162,18.6,3.8,857.0
20,195,Trego,Kansas,KS,81,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,13.0,7.2,334.0
20,197,Wabaunsee,Kansas,KS,56,30.2,78.92316176470604,23.8,26.48094612352162,16.2,5.1,642.0
20,199,Wallace,Kansas,KS,82,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,7.810187568959173,285.0
20,201,Washington,Kansas,KS,58,27.9,78.92316176470604,22.0,26.48094612352162,16.0,6.1,733.0
20,203,Wichita,Kansas,KS,82,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,9.6,461.0
20,205,Wilson,Kansas,KS,62,33.3,78.92316176470604,31.2,26.48094612352162,19.8,11.0,1447.0
20,207,Woodson,Kansas,KS,61,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,8.8,520.0
20,209,Wyandotte,Kansas,KS,6,37.3,83.1,27.4,26.5,28.2,7.7,28521.0
21,1,Adair,Kentucky,KY,73,38.8,77.4,27.3,38.5,32.0,8.5,3576.0
21,3,Allen,Kentucky,KY,65,39.0,83.1,32.0,26.48094612352162,32.5,8.8,2240.0
21,5,Anderson,Kentucky,KY,37,23.7,84.3,25.9,26.48094612352162,23.112880458756088,3.3,1842.0
21,7,Ballard,Kentucky,KY,64,31.1,81.8,24.0,26.48094612352162,32.4,8.9,951.0
21,9,Barren,Kentucky,KY,50,34.3,78.5,25.5,29.8,30.1,7.5,5152.0
21,11,Bath,Kentucky,KY,72,34.6,87.2,26.8,36.7,34.3,7.0,1866.0
21,13,Bell,Kentucky,KY,53,41.3,80.3,32.4,23.9,36.1,11.5,5813.0
21,15,Boone,Kentucky,KY,46,21.9,81.3,25.0,25.1,21.0,5.2,8416.0
21,17,Bourbon,Kentucky,KY,41,26.50838621940164,78.92316176470604,24.145188848920824,26.48094612352162,23.112880458756088,8.0,2633.0
21,19,Boyd,Kentucky,KY,32,37.6,79.9,27.2,35.9,29.0,9.6,6377.0
21,21,Boyle,Kentucky,KY,32,25.8,80.2,21.7,26.48094612352162,21.0,5.7,2874.0
21,23,Bracken,Kentucky,KY,64,39.8,77.6,25.1,28.2,40.4,8.1,1013.0
21,25,Breathitt,Kentucky,KY,68,36.6,81.6,29.2,30.6,33.2,7.7,3232.0
21,27,Breckinridge,Kentucky,KY,72,36.9,77.9,21.9,27.2,37.9,7.4,2699.0
21,29,Bullitt,Kentucky,KY,46,30.0,77.9,25.6,26.48094612352162,30.5,9.9,5489.0
21,31,Butler,Kentucky,KY,44,34.5,84.3,33.3,26.48094612352162,36.8,8.1,1861.0
21,33,Caldwell,Kentucky,KY,64,33.4,80.7,17.9,26.48094612352162,32.3,5.6,1639.0
21,35,Calloway,Kentucky,KY,50,26.4,78.6,18.1,28.4,27.9,6.5,4042.0
21,37,Campbell,Kentucky,KY,19,27.8,85.6,23.9,22.0,25.6,6.9,7283.0
21,39,Carlisle,Kentucky,KY,63,26.50838621940164,84.8,24.145188848920824,26.48094612352162,23.112880458756088,10.2,788.0
21,41,Carroll,Kentucky,KY,44,26.50838621940164,89.2,24.145188848920824,26.48094612352162,23.112880458756088,5.2,1470.0
