State_FIPS_Code,County_FIPS_Code,CHSI_County_Name,CHSI_State_Name,CHSI_State_Abbr,Strata_ID_Number,No_Exercise,Few_Fruit_Veg,Obesity,High_Blood_Pres,Smoker,Diabetes,Uninsured
31,107,Knox,Nebraska,NE,61,29.0,77.3,25.5,22.880000000000003,18.1,7.5,1590
31,109,Lancaster,Nebraska,NE,11,22.8,78.8,21.3,20.6,20.6,5.4,23280
31,111,Lincoln,Nebraska,NE,31,22.7,82.8,23.4,26.1,20.9,6.7,4508
31,113,Logan,Nebraska,NE,79,25.65076923076923,81.09811320754717,24.501538461538452,22.880000000000003,19.444285714285712,6.884810126582277,118
31,115,Loup,Nebraska,NE,79,25.65076923076923,81.09811320754717,24.501538461538452,22.880000000000003,19.444285714285712,6.884810126582277,218
31,117,McPherson,Nebraska,NE,88,25.65076923076923,81.09811320754717,24.501538461538452,22.880000000000003,19.444285714285712,6.884810126582277,104
31,119,Madison,Nebraska,NE,47,24.1,82.5,18.5,23.8,20.2,5.8,4605
31,121,Merrick,Nebraska,NE,56,37.1,81.8,31.3,22.880000000000003,23.2,9.4,1120
31,123,Morrill,Nebraska,NE,85,26.9,78.0,23.0,22.880000000000003,21.2,9.2,1038
31,125,Nance,Nebraska,NE,40,25.65076923076923,81.09811320754717,24.501538461538452,22.880000000000003,19.444285714285712,13.1,647
31,127,Nemaha,Nebraska,NE,54,29.1,81.09811320754717,26.8,22.880000000000003,24.2,7.8,675
31,129,Nuckolls,Nebraska,NE,58,25.5,82.4,24.6,22.880000000000003,10.1,7.3,625
31,131,Otoe,Nebraska,NE,54,25.0,82.1,25.1,30.8,17.0,6.2,1431
31,133,Pawnee,Nebraska,NE,58,25.65076923076923,81.09811320754717,24.501538461538452,22.880000000000003,13.0,8.5,443
31,135,Perkins,Nebraska,NE,79,27.8,81.09811320754717,18.6,22.880000000000003,14.8,12.2,478
31,137,Phelps,Nebraska,NE,56,28.5,79.0,30.9,21.5,15.4,4.7,965
31,139,Pierce,Nebraska,NE,56,33.5,76.8,21.9,22.880000000000003,23.2,6.1,1006
31,141,Platte,Nebraska,NE,47,20.0,84.5,20.7,22.0,16.8,5.7,3400
31,143,Polk,Nebraska,NE,56,22.5,86.0,18.9,22.880000000000003,23.3,6.2,569
31,145,Red Willow,Nebraska,NE,40,25.5,79.5,21.6,22.6,22.2,6.8,1663
31,147,Richardson,Nebraska,NE,59,31.6,80.0,28.7,22.880000000000003,22.6,7.2,1176
31,149,Rock,Nebraska,NE,85,25.65076923076923,81.09811320754717,24.501538461538452,22.880000000000003,19.444285714285712,6.884810126582277,378
31,151,Saline,Nebraska,NE,54,22.9,82.1,28.1,24.1,18.5,6.2,1649
31,153,Sarpy,Nebraska,NE,12,18.9,81.2,25.0,20.3,19.9,5.4,9961
31,155,Saunders,Nebraska,NE,57,26.1,81.2,23.6,23.3,18.8,7.4,1800
31,157,Scotts Bluff,Nebraska,NE,34,25.1,77.2,26.1,25.5,22.1,8.8,6288
31,159,Seward,Nebraska,NE,55,20.4,77.0,21.7,21.5,15.0,6.4,1235
31,161,Sheridan,Nebraska,NE,85,29.7,81.09811320754717,28.2,22.880000000000003,14.2,7.0,1139
31,163,Sherman,Nebraska,NE,82,25.65076923076923,81.09811320754717,27.6,22.880000000000003,19.444285714285712,12.8,595
31,165,Sioux,Nebraska,NE,81,25.65076923076923,81.09811320754717,24.501538461538452,22.880000000000003,19.444285714285712,6.884810126582277,364
31,167,Stanton,Nebraska,NE,38,20.0,81.09811320754717,24.5,22.880000000000003,25.5,1.7,846
31,169,Thayer,Nebraska,NE,58,24.4,79.6,27.1,22.880000000000003,19.7,8.8,650
31,171,Thomas,Nebraska,NE,83,25.65076923076923,81.09811320754717,24.501538461538452,22.880000000000003,19.444285714285712,6.884810126582277,141
31,173,Thurston,Nebraska,NE,66,26.3,81.09811320754717,24.501538461538452,22.880000000000003,19.444285714285712,14.7,1667
31,175,Valley,Nebraska,NE,58,24.1,84.9,25.6,22.880000000000003,14.7,5.7,718
31,177,Washington,Nebraska,NE,38,20.6,86.4,28.4,20.7,19.0,6.8,1439
31,179,Wayne,Nebraska,NE,37,21.9,79.7,21.3,22.4,20.7,5.0,1075
31,181,Webster,Nebraska,NE,58,30.5,81.09811320754717,20.1,22.880000000000003,22.5,3.7,491
31,183,Wheeler,Nebraska,NE,79,25.65076923076923,81.09811320754717,24.501538461538452,22.880000000000003,19.444285714285712,6.884810126582277,235
31,185,York,Nebraska,NE,57,16.8,71.8,29.0,29.9,18.1,6.1,1250
32,1,Churchill,Nevada,NV,78,21.6,79.0,20.9,29.0,28.0,5.9,3588
32,3,Clark,Nevada,NV,1,25.6,78.3,21.6,24.8,25.7,7.0,233547
32,5,Douglas,Nevada,NV,47,15.5,76.7,15.6,28.5,22.1,5.3,4964
32,7,Elko,Nevada,NV,77,25.4,85.4,23.2,23.3,26.5,5.0,7168
32,9,Esmeralda,Nevada,NV,80,22.45,80.52499999999999,22.99285714285714,26.11111111111111,25.03846153846154,6.735714285714286,118
32,11,Eureka,Nevada,NV,78,22.45,80.52499999999999,22.99285714285714,26.11111111111111,25.03846153846154,6.735714285714286,242
32,13,Humboldt,Nevada,NV,78,20.9,79.3,22.1,18.2,24.1,5.8,2530
32,15,Lander,Nevada,NV,78,21.9,82.1,23.4,26.11111111111111,19.4,5.0,787
32,17,Lincoln,Nevada,NV,82,16.3,80.52499999999999,26.5,26.11111111111111,18.6,10.5,615
32,19,Lyon,Nevada,NV,31,24.7,83.9,22.5,34.5,30.1,7.9,5474
32,21,Mineral,Nevada,NV,80,29.3,84.7,30.2,26.11111111111111,38.8,8.3,872
32,23,Nye,Nevada,NV,77,28.3,78.6,27.7,32.6,28.0,9.5,5414
32,27,Pershing,Nevada,NV,80,18.8,80.52499999999999,29.7,26.11111111111111,25.03846153846154,6.0,901
32,29,Storey,Nevada,NV,37,22.45,80.52499999999999,22.99285714285714,26.11111111111111,25.03846153846154,6.735714285714286,498
32,31,Washoe,Nevada,NV,9,18.6,77.9,18.0,23.4,22.2,5.6,48700
32,33,White Pine,Nevada,NV,80,21.5,83.3,21.4,26.11111111111111,18.5,6.7,1213
32,510,Carson City,Nevada,NV,26,25.9,77.1,19.1,20.7,23.5,5.8,6904
33,1,Belknap,New Hampshire,NH,17,21.0,74.3,19.8,25.6,22.7,6.4,4492
33,3,Carroll,New Hampshire,NH,26,20.5,69.3,16.3,26.3,21.8,6.8,3925
33,5,Cheshire,New Hampshire,NH,17,17.9,71.0,21.3,24.5,23.3,6.5,4594
33,7,Coos,New Hampshire,NH,30,28.0,73.1,23.6,28.7,27.9,7.3,3379
33,9,Grafton,New Hampshire,NH,17,17.8,68.6,20.4,22.1,18.8,5.6,7844
33,11,Hillsborough,New Hampshire,NH,9,21.3,73.6,20.5,22.0,21.5,5.8,32829
33,13,Merrimack,New Hampshire,NH,11,19.6,70.3,20.0,23.3,21.2,6.2,10264
33,15,Rockingham,New Hampshire,NH,9,20.0,71.7,21.1,22.2,21.5,5.8,20311
33,17,Strafford,New Hampshire,NH,11,22.5,70.3,20.2,26.1,23.0,6.4,9841
33,19,Sullivan,New Hampshire,NH,26,20.1,72.9,21.8,25.2,25.1,6.0,3312
34,1,Atlantic,New Jersey,NJ,16,29.3,73.3,25.8,28.7,24.5,9.3,34462
34,3,Bergen,New Jersey,NJ,2,23.0,71.8,16.2,26.4,16.6,5.6,85582
34,5,Burlington,New Jersey,NJ,10,25.2,72.7,21.8,24.6,21.1,7.1,36226
34,7,Camden,New Jersey,NJ,3,28.5,76.6,24.1,26.8,23.3,7.0,68258
34,9,Cape May,New Jersey,NJ,18,27.3,68.9,19.9,34.2,24.1,9.5,11062
34,11,Cumberland,New Jersey,NJ,6,31.9,71.8,24.5,31.1,26.6,12.7,22848
34,13,Essex,New Jersey,NJ,3,30.6,70.6,25.2,26.9,17.8,7.8,119907
34,15,Gloucester,New Jersey,NJ,12,24.5,76.1,22.4,25.8,22.8,8.1,27862
34,17,Hudson,New Jersey,NJ,3,33.7,75.9,21.2,24.2,20.3,6.3,115257
34,19,Hunterdon,New Jersey,NJ,11,16.2,75.1,15.6,22.1,15.3,5.8,9116
34,21,Mercer,New Jersey,NJ,9,24.1,72.3,19.7,27.2,17.0,6.8,39204
34,23,Middlesex,New Jersey,NJ,2,25.1,75.6,19.1,24.2,17.1,7.1,93273
34,25,Monmouth,New Jersey,NJ,2,22.1,72.5,17.1,25.2,20.3,5.5,60107
34,27,Morris,New Jersey,NJ,9,20.5,72.2,16.3,23.5,15.8,5.4,42395
34,29,Ocean,New Jersey,NJ,10,28.4,70.7,22.8,29.3,21.5,8.0,57317
34,31,Passaic,New Jersey,NJ,4,31.2,75.3,21.0,24.8,19.1,6.9,81227
34,33,Salem,New Jersey,NJ,18,36.3,78.9,26.8,28.8,24.0,7.1,7266
34,35,Somerset,New Jersey,NJ,9,19.3,73.7,17.1,24.2,15.2,4.7,26858
34,37,Sussex,New Jersey,NJ,12,23.0,70.8,22.5,25.6,23.2,5.3,13059
34,39,Union,New Jersey,NJ,10,28.1,72.6,20.7,25.8,19.2,7.5,68444
34,41,Warren,New Jersey,NJ,46,26.3,69.4,24.5,24.8,19.3,6.7,9745
35,1,Bernalillo,New Mexico,NM,3,18.9,78.1,17.5,20.2,21.0,5.4,110478
35,3,Catron,New Mexico,NM,87,26.7,79.15,16.1,22.44583333333333,16.6,3.1,948
35,5,Chaves,New Mexico,NM,8,30.2,81.1,24.1,27.2,23.9,9.4,15927
35,6,Cibola,New Mexico,NM,77,28.3,82.9,26.6,17.5,23.7,10.5,6608
35,7,Colfax,New Mexico,NM,85,24.5,80.6,20.4,21.4,21.5,8.4,3255
35,9,Curry,New Mexico,NM,51,26.4,80.8,22.4,18.6,25.1,5.3,10615
35,11,De Baca,New Mexico,NM,87,25.773333333333333,79.15,21.587096774193554,22.44583333333333,22.710344827586205,7.5,565
35,13,Dona Ana,New Mexico,NM,7,27.7,81.1,22.6,19.9,18.3,6.9,49613
35,15,Eddy,New Mexico,NM,8,30.7,80.9,29.9,27.4,25.2,9.4,11664
35,17,Grant,New Mexico,NM,51,23.4,76.1,20.2,26.5,20.3,9.0,7021
35,19,Guadalupe,New Mexico,NM,86,25.773333333333333,91.7,20.1,22.44583333333333,22.710344827586205,7.44516129032258,1164
35,21,Harding,New Mexico,NM,85,25.773333333333333,79.15,21.587096774193554,22.44583333333333,22.710344827586205,7.44516129032258,170
35,23,Hidalgo,New Mexico,NM,86,25.5,79.15,24.9,22.44583333333333,22.710344827586205,9.6,1491
35,25,Lea,New Mexico,NM,8,34.6,78.6,27.5,22.4,29.0,7.3,12482
35,27,Lincoln,New Mexico,NM,87,22.8,77.3,15.6,30.5,22.8,6.7,5098
35,28,Los Alamos,New Mexico,NM,37,12.0,66.8,12.8,19.7,11.1,3.1,2762
35,29,Luna,New Mexico,NM,74,35.9,81.0,25.3,31.7,22.3,9.3,8282
35,31,McKinley,New Mexico,NM,8,22.4,72.0,26.8,17.9,17.0,10.4,25653
35,33,Mora,New Mexico,NM,88,21.1,87.5,20.6,22.44583333333333,24.7,15.5,1547
35,35,Otero,New Mexico,NM,23,22.0,77.7,24.8,23.2,25.2,8.4,14664
35,37,Quay,New Mexico,NM,88,35.3,78.7,24.8,24.3,27.7,6.7,2663
35,39,Rio Arriba,New Mexico,NM,77,28.3,78.9,19.7,16.8,25.4,7.7,10402
35,41,Roosevelt,New Mexico,NM,66,33.8,81.4,20.5,22.5,24.1,6.8,4828
35,43,Sandoval,New Mexico,NM,20,21.7,78.3,22.9,21.2,20.0,6.0,17681
35,45,San Juan,New Mexico,NM,7,21.6,77.6,22.3,21.7,23.5,5.9,29795
35,47,San Miguel,New Mexico,NM,77,26.7,81.8,21.5,19.1,26.5,7.0,7797
35,49,Santa Fe,New Mexico,NM,14,18.1,75.5,14.7,18.6,19.7,4.2,26794
35,51,Sierra,New Mexico,NM,87,25.4,75.2,24.4,22.44583333333333,24.8,8.0,3382
35,53,Socorro,New Mexico,NM,86,27.8,77.8,19.8,27.0,25.4,10.4,5032
35,55,Taos,New Mexico,NM,51,21.0,72.1,17.7,21.1,20.3,5.8,8386
35,57,Torrance,New Mexico,NM,86,27.9,84.9,25.2,22.44583333333333,28.1,8.3,4283
35,59,Union,New Mexico,NM,88,24.8,79.15,15.5,22.44583333333333,20.5,2.6,1015
35,61,Valencia,New Mexico,NM,23,27.7,79.8,22.0,22.3,24.9,6.2,14606
36,1,Albany,New York,NY,10,25.9,69.7,20.0,28.8,21.9,6.8,27651
36,3,Allegany,New York,NY,23,26.8,77.4,22.43103448275863,25.966666666666676,23.86964285714287,10.2,5614
36,5,Bronx,New York,NY,1,35.5,73.8,24.4,24.5,19.6,9.2,297330
36,7,Broome,New York,NY,16,20.9,76.5,23.2,31.7,25.9,8.8,20762
36,9,Cattaraugus,New York,NY,23,26.9,75.2,19.9,25.966666666666676,28.9,4.4,9087
36,11,Cayuga,New York,NY,20,27.1,80.3,23.6,25.966666666666676,32.7,6.0,8775
36,13,Chautauqua,New York,NY,6,25.8,76.1,25.8,30.4,24.3,7.1,17446
36,15,Chemung,New York,NY,21,23.8,79.0,27.9,29.8,25.9,9.2,9581
36,17,Chenango,New York,NY,23,22.5,77.9,34.0,25.966666666666676,19.3,9.6,6316
36,19,Clinton,New York,NY,23,26.6,71.9,22.0,24.8,24.4,6.6,7878
36,21,Columbia,New York,NY,21,27.8,74.84772727272728,25.0,25.966666666666676,20.8,7.2,6410
36,23,Cortland,New York,NY,29,22.1,81.8,17.3,25.966666666666676,27.8,3.0,4958
36,25,Delaware,New York,NY,34,33.5,83.7,26.6,25.966666666666676,23.8,9.8,6479
36,27,Dutchess,New York,NY,9,23.6,73.2,20.8,26.0,21.7,8.2,27350
36,29,Erie,New York,NY,3,23.9,73.7,23.9,26.3,22.7,8.1,88101
36,31,Essex,New York,NY,30,24.8,74.84772727272728,16.3,25.966666666666676,15.5,5.3,3812
36,33,Franklin,New York,NY,32,23.0,74.84772727272728,24.5,25.966666666666676,28.3,9.9,6551
36,35,Fulton,New York,NY,21,23.9,86.7,20.5,25.966666666666676,31.0,2.8,6157
36,37,Genesee,New York,NY,45,26.7,74.6,17.3,21.3,24.2,9.0,5070
36,39,Greene,New York,NY,30,24.620370370370384,74.84772727272728,20.3,25.966666666666676,29.5,8.8,5559
36,41,Hamilton,New York,NY,79,24.620370370370384,74.84772727272728,22.43103448275863,25.966666666666676,23.86964285714287,7.339344262295082,392
36,43,Herkimer,New York,NY,21,25.7,74.4,23.6,25.966666666666676,21.1,10.9,6496
36,45,Jefferson,New York,NY,6,21.7,70.1,25.9,31.1,34.2,8.2,15303
36,47,Kings,New York,NY,1,34.6,73.5,23.0,23.6,18.7,8.8,517807
36,49,Lewis,New York,NY,29,24.620370370370384,74.84772727272728,27.7,25.966666666666676,19.4,14.9,3135
36,51,Livingston,New York,NY,17,17.7,74.84772727272728,20.1,16.0,22.1,4.9,5594
36,53,Madison,New York,NY,45,22.0,74.84772727272728,28.1,25.966666666666676,29.1,4.8,5640
36,55,Monroe,New York,NY,3,23.6,72.6,22.2,26.1,22.2,7.3,73790
36,57,Montgomery,New York,NY,21,33.6,74.84772727272728,23.5,25.966666666666676,30.4,5.6,6214
36,59,Nassau,New York,NY,1,25.3,73.0,16.6,24.5,18.1,6.0,135051
36,61,New York,New York,NY,1,24.5,71.0,15.9,23.1,18.7,6.6,222281
36,63,Niagara,New York,NY,16,24.4,75.5,25.4,27.8,26.5,7.1,20520
36,65,Oneida,New York,NY,16,23.4,74.4,21.1,34.1,23.3,7.4,23087
36,67,Onondaga,New York,NY,4,22.5,72.3,22.8,26.4,21.7,6.4,46025
36,69,Ontario,New York,NY,45,16.9,68.5,19.3,21.3,16.1,6.2,7904
36,71,Orange,New York,NY,10,25.4,75.9,23.9,28.1,23.2,6.5,42640
36,73,Orleans,New York,NY,29,24.620370370370384,74.84772727272728,27.3,25.966666666666676,21.3,10.3,4812
36,75,Oswego,New York,NY,15,25.7,82.8,26.6,20.3,32.1,5.8,13440
36,77,Otsego,New York,NY,21,20.5,75.3,21.1,25.966666666666676,25.4,6.4,6878
36,79,Putnam,New York,NY,46,21.4,74.84772727272728,17.2,16.8,19.6,5.8,9091
36,81,Queens,New York,NY,1,33.5,73.9,17.1,22.9,16.6,6.3,432812
36,83,Rensselaer,New York,NY,14,20.4,74.2,23.0,33.2,25.1,9.8,13699
36,85,Richmond,New York,NY,10,28.3,77.8,22.6,20.9,27.3,6.6,54159
36,87,Rockland,New York,NY,10,28.1,71.4,18.1,28.6,17.8,8.7,37462
36,89,St. Lawrence,New York,NY,6,25.8,74.2,25.0,32.1,25.2,10.6,13300
36,91,Saratoga,New York,NY,12,18.4,76.4,20.4,22.6,23.4,6.5,14000
36,93,Schenectady,New York,NY,13,23.2,67.9,25.2,30.8,21.4,9.0,12492
36,95,Schoharie,New York,NY,30,24.620370370370384,74.84772727272728,16.9,25.966666666666676,23.86964285714287,4.9,3250
36,97,Schuyler,New York,NY,39,24.620370370370384,74.84772727272728,22.43103448275863,25.966666666666676,23.86964285714287,1.0,2287
36,99,Seneca,New York,NY,31,24.620370370370384,74.84772727272728,23.2,25.966666666666676,23.86964285714287,4.6,3811
36,101,Steuben,New York,NY,24,25.2,84.1,25.5,27.1,35.1,7.9,10615
36,103,Suffolk,New York,NY,1,27.5,73.7,19.8,25.2,20.9,6.3,152067
36,105,Sullivan,New York,NY,24,25.2,76.7,22.6,24.5,30.9,9.7,10586
36,107,Tioga,New York,NY,45,21.3,80.4,21.7,25.966666666666676,24.6,5.7,4843
36,109,Tompkins,New York,NY,19,17.4,63.1,18.8,25.2,16.3,4.8,9291
36,111,Ulster,New York,NY,14,21.4,71.6,22.7,30.6,23.2,9.5,20894
36,113,Warren,New York,NY,21,17.7,74.84772727272728,22.6,25.966666666666676,29.9,11.4,5655
36,115,Washington,New York,NY,20,24.9,74.84772727272728,25.4,25.966666666666676,24.2,5.4,6401
36,117,Wayne,New York,NY,46,28.5,69.8,24.9,25.6,29.6,8.1,8778
36,119,Westchester,New York,NY,2,22.7,67.3,15.2,22.7,13.9,6.7,96447
36,121,Wyoming,New York,NY,29,20.0,74.84772727272728,25.7,25.966666666666676,19.9,6.4,3797
36,123,Yates,New York,NY,43,24.620370370370384,74.84772727272728,22.43103448275863,25.966666666666676,23.86964285714287,7.9,2990
37,1,Alamance,North Carolina,NC,13,25.5,81.1,25.1,27.9,30.2,9.1,19158
37,3,Alexander,North Carolina,NC,25,28.4,91.7,26.7,28.32745098039215,25.9,7.1,4202
37,5,Alleghany,North Carolina,NC,64,28.18554216867471,78.71285714285713,24.91375,28.32745098039215,25.3975,10.5,1591
37,7,Anson,North Carolina,NC,76,29.0,78.71285714285713,24.91375,28.32745098039215,25.3975,11.4,3843
37,9,Ashe,North Carolina,NC,65,30.3,72.4,20.7,28.1,28.4,7.6,3596
37,11,Avery,North Carolina,NC,65,30.8,78.71285714285713,16.0,28.32745098039215,24.8,6.3,2268
37,13,Beaufort,North Carolina,NC,34,31.8,79.3,33.8,28.32745098039215,26.0,17.2,7675
37,15,Bertie,North Carolina,NC,68,28.18554216867471,78.71285714285713,24.91375,28.32745098039215,15.9,18.3,3972
37,17,Bladen,North Carolina,NC,51,37.9,83.5,33.8,21.0,22.8,11.3,5974
37,19,Brunswick,North Carolina,NC,24,25.9,75.1,25.8,24.0,28.7,9.8,12143
37,21,Buncombe,North Carolina,NC,16,22.8,72.3,21.6,26.4,25.1,6.9,25073
37,23,Burke,North Carolina,NC,19,25.5,78.4,26.5,26.0,33.5,7.0,11903
37,25,Cabarrus,North Carolina,NC,11,27.9,73.7,25.1,23.8,23.4,10.9,16660
37,27,Caldwell,North Carolina,NC,19,31.1,84.6,27.8,36.9,24.7,10.3,9797
37,29,Camden,North Carolina,NC,39,28.18554216867471,78.71285714285713,24.91375,28.32745098039215,25.3975,8.914432989690717,823
37,31,Carteret,North Carolina,NC,21,24.9,76.0,24.5,29.8,21.6,8.3,8123
37,33,Caswell,North Carolina,NC,41,28.18554216867471,78.71285714285713,24.91375,28.32745098039215,25.3975,5.1,2595
37,35,Catawba,North Carolina,NC,11,26.8,83.1,24.6,30.7,22.4,7.1,18479
37,37,Chatham,North Carolina,NC,26,27.5,78.71285714285713,20.3,29.1,21.6,4.9,6618
37,39,Cherokee,North Carolina,NC,65,27.8,80.1,23.9,28.32745098039215,27.1,11.2,4026
37,41,Chowan,North Carolina,NC,43,28.18554216867471,78.71285714285713,24.91375,28.32745098039215,25.3975,10.4,2095
37,43,Clay,North Carolina,NC,64,28.18554216867471,78.71285714285713,8.3,28.32745098039215,25.3975,8.9,1144
37,45,Cleveland,North Carolina,NC,19,24.4,80.6,25.5,28.32745098039215,27.0,8.7,12507
37,47,Columbus,North Carolina,NC,8,39.1,87.2,30.0,32.4,28.2,11.5,10476
37,49,Craven,North Carolina,NC,23,20.9,73.9,22.5,28.0,22.4,9.0,12761
37,51,Cumberland,North Carolina,NC,5,24.6,80.0,23.5,30.7,27.7,7.2,46045
37,53,Currituck,North Carolina,NC,39,26.7,89.5,17.2,28.32745098039215,33.5,7.3,2454
37,55,Dare,North Carolina,NC,25,19.7,74.7,15.9,24.7,30.0,6.2,3972
37,57,Davidson,North Carolina,NC,11,32.2,80.4,26.6,28.2,27.1,10.0,18221
37,59,Davie,North Carolina,NC,25,28.2,82.3,23.2,28.32745098039215,23.1,6.5,3851
37,61,Duplin,North Carolina,NC,52,28.5,80.5,31.2,28.32745098039215,21.9,8.4,10613
37,63,Durham,North Carolina,NC,14,23.6,66.8,21.1,24.9,19.4,4.3,32028
37,65,Edgecombe,North Carolina,NC,8,34.5,83.9,34.6,28.32745098039215,31.5,12.6,10510
37,67,Forsyth,North Carolina,NC,4,21.6,73.9,23.0,29.1,23.9,7.1,40769
37,69,Franklin,North Carolina,NC,32,30.7,83.7,27.7,28.32745098039215,26.4,8.5,6740
37,71,Gaston,North Carolina,NC,15,30.4,86.8,28.6,28.6,28.4,12.2,23445
37,73,Gates,North Carolina,NC,43,28.18554216867471,90.4,24.91375,28.32745098039215,9.1,14.1,1357
37,75,Graham,North Carolina,NC,71,28.18554216867471,78.71285714285713,24.91375,28.32745098039215,25.3975,7.5,1206
37,77,Granville,North Carolina,NC,28,26.9,82.7,27.1,28.32745098039215,19.9,6.8,6119
37,79,Greene,North Carolina,NC,41,28.18554216867471,78.71285714285713,24.91375,28.32745098039215,25.3975,14.0,3538
37,81,Guilford,North Carolina,NC,4,23.7,74.7,22.1,28.5,21.2,8.2,53139
37,83,Halifax,North Carolina,NC,8,33.8,85.1,34.0,33.5,20.6,9.3,9257
37,85,Harnett,North Carolina,NC,23,26.2,75.2,26.5,23.6,26.8,7.3,14939
37,87,Haywood,North Carolina,NC,21,31.6,70.8,23.7,36.9,30.4,8.6,6741
37,89,Henderson,North Carolina,NC,21,23.8,71.6,19.6,28.0,23.6,6.1,10750
37,91,Hertford,North Carolina,NC,76,36.2,85.8,36.9,28.32745098039215,23.4,18.7,4215
37,93,Hoke,North Carolina,NC,33,28.5,78.71285714285713,30.7,25.6,36.1,8.9,7129
37,95,Hyde,North Carolina,NC,74,28.18554216867471,78.71285714285713,24.91375,28.32745098039215,25.3975,8.914432989690717,995
37,97,Iredell,North Carolina,NC,11,25.2,78.4,24.3,28.8,27.2,6.4,14939
37,99,Jackson,North Carolina,NC,32,21.3,78.71285714285713,20.5,24.3,25.3975,6.7,4368
37,101,Johnston,North Carolina,NC,14,31.9,76.5,25.1,24.2,26.0,7.9,17715
37,103,Jones,North Carolina,NC,67,28.18554216867471,78.71285714285713,24.91375,28.32745098039215,25.3975,6.0,1839
37,105,Lee,North Carolina,NC,29,30.6,79.8,23.8,33.5,26.5,8.0,7926
37,107,Lenoir,North Carolina,NC,8,34.9,81.2,25.8,28.32745098039215,25.1,8.7,9847
37,109,Lincoln,North Carolina,NC,17,26.0,74.6,28.6,28.32745098039215,24.1,6.0,8116
37,111,McDowell,North Carolina,NC,30,30.3,78.7,22.3,28.32745098039215,26.8,14.9,5558
37,113,Macon,North Carolina,NC,49,28.4,78.71285714285713,16.1,28.32745098039215,17.0,6.9,4013
37,115,Madison,North Carolina,NC,64,28.4,78.71285714285713,24.91375,28.32745098039215,25.3975,4.5,2514
37,117,Martin,North Carolina,NC,36,24.6,86.3,24.91375,28.32745098039215,20.1,10.6,4839
37,119,Mecklenburg,North Carolina,NC,3,22.2,77.5,20.4,24.0,18.6,5.3,89470
37,121,Mitchell,North Carolina,NC,60,28.18554216867471,78.71285714285713,24.91375,28.32745098039215,25.3975,18.3,1895
37,123,Montgomery,North Carolina,NC,42,33.1,78.71285714285713,29.5,28.32745098039215,28.5,8.8,4725
37,125,Moore,North Carolina,NC,21,29.0,74.9,27.0,41.0,21.2,5.3,10019
37,127,Nash,North Carolina,NC,20,31.6,78.2,27.3,31.7,25.5,7.8,12599
37,129,New Hanover,North Carolina,NC,14,20.4,75.9,20.9,26.1,21.7,7.3,19474
37,131,Northampton,North Carolina,NC,73,34.0,78.71285714285713,33.1,28.32745098039215,25.3975,14.9,3466
37,133,Onslow,North Carolina,NC,6,23.1,68.8,19.0,20.4,33.0,5.1,25075
37,135,Orange,North Carolina,NC,11,15.2,67.4,19.0,20.8,16.7,4.9,12995
37,137,Pamlico,North Carolina,NC,64,13.7,78.71285714285713,19.1,28.32745098039215,25.3975,5.9,2102
37,139,Pasquotank,North Carolina,NC,53,29.6,78.71285714285713,32.7,28.32745098039215,24.2,8.5,4844
37,141,Pender,North Carolina,NC,32,21.3,78.71285714285713,23.4,28.32745098039215,29.9,6.2,6429
37,143,Perquimans,North Carolina,NC,73,28.18554216867471,78.71285714285713,24.91375,28.32745098039215,25.3975,4.6,1575
37,145,Person,North Carolina,NC,28,32.6,87.0,29.0,28.32745098039215,28.3,6.3,4363
37,147,Pitt,North Carolina,NC,7,26.1,83.9,25.4,27.6,24.7,8.6,21637
37,149,Polk,North Carolina,NC,55,28.18554216867471,78.71285714285713,24.91375,28.32745098039215,24.7,6.9,2360
37,151,Randolph,North Carolina,NC,11,26.7,77.0,24.7,25.3,26.7,6.3,20112
37,153,Richmond,North Carolina,NC,33,33.3,84.5,33.1,28.32745098039215,26.4,8.5,7937
37,155,Robeson,North Carolina,NC,7,43.6,86.8,31.5,29.5,30.2,11.9,27896
37,157,Rockingham,North Carolina,NC,21,27.9,70.6,29.3,29.3,34.5,8.1,11719
37,159,Rowan,North Carolina,NC,16,33.2,80.6,25.1,36.6,28.9,10.6,17451
37,161,Rutherford,North Carolina,NC,21,30.7,72.4,19.4,28.0,20.6,5.3,8185
37,163,Sampson,North Carolina,NC,23,41.2,81.5,32.1,33.6,27.3,9.6,11794
37,165,Scotland,North Carolina,NC,53,36.1,79.4,29.2,28.32745098039215,33.6,12.6,6391
37,167,Stanly,North Carolina,NC,21,24.9,72.9,20.9,21.3,24.7,8.4,7072
37,169,Stokes,North Carolina,NC,25,31.8,72.7,20.6,28.32745098039215,31.3,12.2,5392
37,171,Surry,North Carolina,NC,21,35.5,81.2,26.2,33.1,30.8,9.1,10693
37,173,Swain,North Carolina,NC,76,28.18554216867471,80.9,26.3,28.32745098039215,25.3975,8.9,2196
37,175,Transylvania,North Carolina,NC,30,17.8,78.71285714285713,24.91375,28.32745098039215,25.3975,5.8,3198
37,177,Tyrrell,North Carolina,NC,74,28.18554216867471,78.71285714285713,24.91375,28.32745098039215,25.3975,8.914432989690717,812
37,179,Union,North Carolina,NC,12,24.8,75.0,28.8,24.7,22.2,4.3,16125
37,181,Vance,North Carolina,NC,53,31.1,80.8,28.7,28.32745098039215,26.1,12.7,8414
37,183,Wake,North Carolina,NC,2,18.1,77.4,19.4,19.9,17.7,4.9,74506
